😀	gesig, grinnik, grinnikende gesig
😃	gesig, glimlag, glimlaggende gesig met oop mond, mond, oop
😄	gesig, glimlag, glimlaggende gesig met oop mond en glimlaggende oë, mond, oog, oop
😁	gesig, glimlag, grinnik, grinnikende gesig met glimlaggende oë, oog
😆	gesig, glimlag, glimlaggende gesig met oop mond en oë styf toe, lag, mond, oop, tevrede
😅	gesig, glimlag, glimlaggende gesig met oop mond en koue sweet, koud, oop, sweet
🤣	gesig, gesig wat hard lag, histeries, lag, rol
😂	gesig, gesig met trane van vreugde, lag, traan, vreugde
🙂	gesig, gesig wat effens glimlag, glimlag
🙃	gesig, onderstebo, onderstebo gesig
😉	gesig, gesig wat knipoog, knipoog
😊	bloos, gesig, glimlag, glimlaggende gesig met glimlaggende oë, oog
😇	engel, gesig, glimlag, glimlaggende gesig met stralekrans, onskuldig, stralekrans
🥰	bewonder, geliefd, glimlaggende gesig met 3 hartjies, verlief
😍	gesig, glimlag, glimlaggende gesig met hartvormige oë, hart, liefde, oog
🤩	gesig, glimlag, oë, ster, sterre in die oë
😘	gesig, gesig wat ‘n soentjie blaas, hart, soen
😗	gesig, gesig wat soen, soen
☺️	gesig, glimlag, glimlaggende gesig, ontspanne
😚	gesig, gesig wat soen met toe oë, oog, soen, toe
😙	gesig, gesig wat soen met glimlaggende oë, glimlag, oog, soen
😋	geniet, gesig, gesig wat heerlike kos geniet, glimlag, heerlik, lekker
😛	gesig, gesig met tong wat uitsteek, tong
😜	gesig, gesig met tong wat uitsteek en wat knipoog, grap, knipoog, oog, tong
🤪	groot, klein, mal gesig, oog
😝	aaklig, gesig, gesig met tong wat uitsteek en oë styf toe, oog, smaak, tong
🤑	geld, gesig, gesig met geldmond, mond
🤗	drukkie, gesig, gesig wat drukkie gee
🤭	gesig met hand oor die mond, oeps
🤫	Sjuut, stilbly, stilmaak gesig
🤔	dink, gesig, gesig wat dink
🤐	gesig, gesig met ritssluitermond, mond, ritssluiter
🤨	gesig met geligte wenkbroue, skepties, wantrou
😐️	gesig, neutraal, neutrale gesig, uitdrukkingloos
😑	gesig, uitdrukkingloos, uitdrukkinglose gesig
😶	gesig, gesig sonder mond, mond, stil
😏	gesig, gesig wat grynslag, grynslag
😒	gesig, ongelukkig, ontevrede, ontevrede gesig
🙄	gesig, gesig met oë wat rol, oë, rol
😬	gesig, grynsend, grynsende gesig
🤥	gesig, gesig wat jok, jok, leuen, lieg, onwaar
😌	gesig, verlig, verligte gesig
😔	gesig, neerslagtig, peinsend, peinsende gesig
😪	gesig, slaap, vaak gesig
🤤	gesig, gesig wat kwyl, honger, kwyl
😴	gesig, gesig wat slaap, slaap, zzz
😷	dokter, gesig, gesig met mediese masker, koud, masker, medisyne, siek
🤒	gesig, gesig met koorspen, koorspen, siek
🤕	besering, gesig, gesig met kopverband, seer, verband
🤢	gesig, kots, naar, naar gesig, opgooi
🤮	gesig wat opgooi, opgooi, siek
🤧	atsjoe, gesig, gesig wat nies, nies
🥵	hitte-uitputting, koorsig, rooi gesig, sweet, warm, warm gesig
🥶	bibber, blou gesig, koud, koue gesig, vries
🥴	dronk, dronk gesig, duiselig, gesuip, lighoofdig, onewe oë
😵	dronk, duiselig, duiselig gesig, gesig
🤯	geskok, kop wat ontplof
🤠	cowboy, gesig, gesig met cowboy-hoed, hoed
🥳	blaas, hoedjie, partytjie, partytjie gesig, vier
😎	bril, gesig, glimlag, glimlaggende gesig met sonbril, helder, koel, oog, son, sonbril, weer
🤓	bleeksiel, bleeksielgesig, gesig
🧐	bedompig, gesig met oogglas
😕	gesig, verward, verwarde gesig
😟	bekommerd, bekommerde gesig, gesig
🙁	frons, gesig, gesig wat effens frons
☹️	frons, gesig, gesig wat frons
😮	gesig, gesig met oop mond, mond, oop, simpatie
😯	gedemp, gedempte gesig, gesig, stil, verbaas
😲	gesig, geskok, verbaas, verstom, verstomde gesig
😳	blosend, blosende gesig, gesig, verbysterd
🥺	asseblief, ontferming, smeek, soebat, soebat gesig
😦	frons, fronsende gesig met oop mond, gesig, mond, oop
😧	beangs, beangste gesig, gesig
😨	bang, bang gesig, bevrees, gesig, vrees
😰	blou, gesig, gesig met oop mond en koue sweet, koud, mond, oop, sweet
😥	gesig, sjoe, teleurgesteld, teleurgestelde maar verligte gesig, verlig
😢	gesig, gesig wat huil, hartseer, huil, traan
😭	gesig, gesig wat hard huil, hartseer, huil, snik, traan
😱	bang, beangs, bevrees, gesig, gesig wat beangs skree, skree
😖	gesig, oorbluf, oorblufte gesig
😣	deurdruk, gesig, gesig wat vasbyt, vasbyt
😞	gesig, teleurgesteld, teleurgestelde gesig
😓	gesig, gesig met koue sweet, koud, sweet
😩	gesig, moeg, uitgeput, uitgeputte gesig
😫	gesig, moeg, moeë gesig
🥱	gaap, gapende gesig, moeg, verveeld
😤	gesig, gesig met stoom uit neus, triomf, wen
😡	gesig, kwaad, pruilend, pruilende gesig, rooi, woedend
😠	gesig, kwaad, kwaai gesig, woedend
🤬	gesig met simbole op mond, vloek
😈	fantasie, gesig, glimlag, glimlaggende gesig met horings, horings
👿	boos, demoon, duiwel, gesig
💀	dood, gesig, kopbeen, liggaam, monster, sprokie
☠️	bene, dood, gesig, kopbeen, kopbeen en gekruiste beendere, liggaam, monster
💩	gesig, mis, mishoop, monster, poef, strokie
🤡	gesig, hanswors, hansworsgesig, nar
👹	fantasie, gesig, japannees, kreatuur, mensvreter, monster, sprokie
👺	fantasie, gesig, japannees, kreatuur, monster, sprokie, tokkelos
👻	fantasie, gesig, kreatuur, monster, spook, sprokie
👽️	buiteruimtelik, buiteruimtelike wese, fantasie, gesig, kreatuur, monster, ruimte, sprokie, vvv
👾	buiteruimtelik, buiteruimtelike monster, fantasie, gesig, kreatuur, monster, ruimte, sprokie, vvv
🤖	gesig, monster, robot, robotgesig
😺	gesig, glimlag, glimlaggende katgesig met oopmond, kat, mond, oop
😸	gesig, glimlag, grinnik, grinnikende katgesig met glimlaggende oë, kat, oog
😹	gesig, kat, katgesig met trane van vreugde, traan, vreugde
😻	gesig, glimlag, glimlaggende katgesig met hartvormige oë, hart, kat, liefde, oog
😼	gesig, glimlag, ironies, kat, katgesig met wrang glimlag, wrang
😽	gesig, kat, katgesig met geslote oë wat soen, oog, soen
🙀	gesig, kat, verbaas, vermoeid, vermoeide katgesig
😿	gesig, hartseer, huil, kat, katgesig wat huil, traan
😾	gesig, kat, pruil, pruilende katgesig
🙈	aap, boos, gebaar, geen, kwaad, sien, sien geen kwaad nie, verbode
🙉	aap, boos, gebaar, geen, hoor, hoor geen kwaad nie, kwaad, verbode
🙊	aap, boos, gebaar, geen, kwaad, praat, praat geen kwaad nie, verbode
💋	hart, lippe, merk, romanse, soen, soenmerk
💌	brief, hart, liefde, liefdesbrief, pos, romanse
💘	cupido, hart, hartjie met pyl, kupido, pyl, romanse
💝	hart, hartjie met lint, lint, valentyn
💖	hart, opgewonde, skitter, sprankelende hartjie
💗	groei, groeiende hartjie, hart, hartklop, opgewonde, senuweeagtig
💓	hart, hartklop, klop, kloppende hartjie, pols
💞	draai, hart, wentel, wentelende hartjies
💕	hart, liefde, twee hartjies
💟	hart, hartversiering
❣️	dik hartuitroepteken, hart, leesteken, teken, uitroep
💔	breek, gebroke, gebroke hartjie, hart
❤️	hart, rooi, rooi hartjie
🧡	oranje, oranje hartjie
💛	geel, geel hartjie, hart
💚	groen, groen hartjie, hart
💙	blou, blou hartjie, hart
💜	hart, pers, pers hartjie
🤎	bruin, bruin hartjie, hartjie
🖤	boos, hart, sleg, swart, swart hartjie
🤍	hartjie, wit, wit hartjie
💯	100, honderd, honderd punte, persent, telling, vol
💢	kwaad, strokie, woede, woedesimbool
💥	boem, botsing, ontplof, strokie
💫	duiselig, ster, strokie
💦	spat, strokie, sweet, sweetdruppels
💨	blits, blitsig, hardloop, strokie
🕳️	gat
💣️	bom, strokie
💬	ballon, borrel, dialoog, spraak, spraakballon, strokie
👁‍🗨	afloer, getuie, oog in spraakborrel, spraakborrel
🗨️	dialoog, spraak, spraakborrel links
