😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
😃	ᎠᎰᎵ, ᎠᏍᎢᏓ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ ᎾᏍᎩ ᎤᏔᎾ ᏗᎦᏙᎵ
😄	ᎠᎦᏘ, ᎠᎰᎵ, ᎠᏍᏚᎢᏓ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ ᎾᏍᎩ ᎤᏤᏣᏍᏗ ᏗᎦᏙᎵ
😁	ᎠᎦᏘ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ ᎾᏍᎩ ᎤᏤᏣᏍᏗ ᏓᎧᏅᎢ, ᎤᏰᏍᎩ
😆	ᎠᎰᎵ, ᎤᎧᏛ, ᎤᎵᎮᎵᏨᎢ, ᎤᏤᏣᏍᏗ, ᎤᏤᏣᏍᏗ ᏍᏈᏘ ᎤᎧᏛ, ᎤᏰᏍᎩ
😅	ᎠᎵ, ᎠᏍᏚᎢᏓ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ ᎠᎵ, ᎤᏴᏝ
🤣	ᎣᏐᏫᎵᏙᎲ, ᎣᏐᏫᎵᏙᎲ ᎥᎿ ᏯᏖᏃ ᎣᏬᎵᏓᏁᎲᎢ, ᎤᎧᏛ, ᎤᏰᏍᎩ, ᏯᏖᏃ
😂	ᎤᎧᏛ, ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᏚᎦᎳᏁᏒ Ꮎ ᎤᎵᎮᎵᏍᏗ, ᎤᎵᎮᎵᏨ, ᎤᏩᏍᏉᎸ, ᎤᏰᏍᎩ
🙂	ᎤᎧᏛ, ᎤᏰᏥᏍᎦ, ᏍᏗᎩᏓ ᎤᏰᏓᏍᎬ ᎤᎧᏛ
🙃	ᎤᎧᏛ, ᏗᏁᏍᏈᏛᏅ-ᎡᎳᏗᏜ, ᏗᏁᏍᏈᏛᏅ-ᎡᎳᏗᏜ ᎤᎧᏛ
😉	ᎠᎦᏔᎾᏫᏍᎦ, ᎠᏓᎦᏔᏁ ᎠᎦᏙᎵ, ᎤᎧᏛ
😊	ᎠᎦᏘ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏰᏗᏍᎩ ᎤᎧᏔ Ꮎ ᏧᏰᏗᏍᎩ ᏗᎦᏙᎵ, ᎩᎦᎨ ᏂᎦᎵᏍᏗᎲᎢ
😇	ᎠᏂᏓᏪᎯ, ᎤᎧᏛ, ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᎤᎵᎪᏓ, ᎮᎶᎯ, ᎰᏩᏭ ᏂᎨᏒᎾ, ᎾᏍᎦᏅᎾ
🥰	ᎠᏓᎨᏳᎭ, ᎠᏓᎬᏍᎩ, ᎦᎸᏉᏗ, ᎭᏰᏍᎩ ᎤᎧᏛ ᎭᏠᏯᏍᏗ ᏗᏓᏅᏙ, ᏗᏓᏅᏙ
😍	ᎠᎦᏘ, ᎠᏓᎨᏳᏗ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏰᏗᏍᎩ ᎤᎧᏔ ᎤᎵᎪ ᎤᏓᏅᏙ-ᏗᎦᏙᎵ
🤩	ᎤᎧᏛ, ᎤᏰᏣᏍᎩ, ᏃᏈᏏ, ᏃᏈᏏ-ᎤᏮᏂᎸᎢ, ᏗᎦᏔ
😘	ᎠᏓᏔᏪᏙᏗ, ᎤᎧᏛ, ᎤᎧᏛᎢ ᎠᏦᏔᏍᎬ ᎠᏓᏔᏪᏙᏗ
😗	ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ, ᎠᏓᏔᏪᏙᏗ, ᎤᎧᏛ
☺️	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ, ᎤᏯᏪᏐᏢᎢ, ᎤᏰᏥᏍᎬᎢ ᎤᎧᏛ, ᏙᏱᏗᏜ ᎠᏟᎶᎥ
😚	ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ ᏚᎦᏔᏍᏛᎢ, ᎠᏔᏪᏙᏅᎢ, ᎤᎧᏛ, ᏓᏍᏚᎭ, ᏗᎦᏔ
😙	ᎠᎦᏘ, ᎠᏓᏔᏪᏙᏍᎩ ᎤᎧᏛ ᎤᏤᏣᏍᏗ ᏗᎧᏂ, ᎠᏓᏔᏪᏙᏗ, ᎤᎧᏛ, ᎤᏤᏣᏍᏗ
🥲	ᎠᎵᎮᎵᎩ, ᎠᏓᏍᏕᎸᏗ, ᎤᎵᎮᎵᏍᏗ, ᎤᏒᏂᎸ, ᎤᏢᏉᏗ, ᎤᏰᏍᎩ, ᎭᏰᏍᎩ ᎤᎧᏛ ᎭᏠᏯᏍᏗ ᎤᏰᏍᎩ
😋	ᎣᏍᏓ ᎠᎩᏍᏗ, ᎣᏍᏓᎥᏰᎸᏍᎬᎢ, ᎤᎧᏛ, ᎤᎧᏛᎢ ᎠᏓᏍᏓᏴᎲᏍᎬ ᎤᎦᎾᏍᏛ ᎠᎵᏍᏓᏴᏗ, ᎤᏤᏣᏍᏗ, ᏴᎻ
😛	ᎤᎧᏛ, ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ, ᎦᏅᎪ
😜	ᎠᎦᏔᎾᏫᏍᎦ, ᎠᎦᏘ, ᎤᎧᏛ, ᎦᏅᎪ, ᎦᏪᏢᏅᏗ, ᏚᎦᏔᏍᏓ ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ
🤪	ᎠᎦᏘ, ᎤᎷᎶᏨ, ᎤᎷᎶᏨ ᎤᎧᏛ, ᎤᏍᏗ, ᎤᏔᎾ
😝	ᎠᎦᏘ, ᎠᎩᏍᏗ, ᎤᎧᏛ, ᎤᏁᎩᏟᏗ, ᎦᏅᎪ, ᏍᏈᏘ ᎤᎧᏛ ᎾᎿ ᎦᏅᎪ
🤑	ᎠᎰᎵ, ᎠᏕᎳ, ᎠᏕᎳ-ᎠᎰᎵ ᎤᎧᏛ, ᎤᎧᏛ
🤗	ᎠᏄᎩᏟᏗ, ᎠᏄᎩᏢᏍᎩ ᎤᎧᏛ, ᎠᏓᏄᎩᏢᏍᎩ, ᎤᎧᏛ
🤭	ᎤᎧᏛ ᎠᎰᎵ ᎤᏭᏝᎢ, ᎮᏯ
🤫	ᎡᎶᏪᎢ, ᎡᎶᏪᎢ ᎾᎬᏁᎲᎢ ᎤᎧᏛ, ᎾᎬᏁᎲ
🤔	ᎠᏓᎾᏖᏍᎩ, ᎠᏓᎾᏖᏍᎩ ᎤᎧᏛ, ᎤᎧᏛ
🤐	ᎠᎧᏁᏍᏗ, ᎠᎰᎵ, ᎤᎧᏛ, ᎥᎧᏁᏍᏗ-ᎠᎰᎵᎤᎧᏓ ᎤᎧᏛ
🤨	ᎠᎪᎯᏳᎯ ᏂᎨᏒᎾ, ᎤᎧᏛ ᎤᎵᏌᎳᏗ ᎤᎦᏖᏌᎾᎸᎢ, ᎤᏜᏏᏘᏍᎩ
😐️	ᎤᎧᏛ, ᏃᎵᎪᏛᎾ, ᏃᎵᎪᏛᎾ ᎤᎧᏛ, ᏄᏰᏥᏍᎬᎾ
😑	ᎤᎧᏛ, ᎤᎧᏛᎢ ᏅᏓᏁᏟᏴᏒᎾ, ᎤᎧᏛᎢ ᏅᏓᏁᏟᏴᏒᎾ ᎤᎧᏛ, Ꮊ, ᏅᏓᏁᏟᏴᏒ, ᏅᏓᏁᏟᏴᏒᎾ
😶	ᎠᎰᎵ, ᎡᏠᏪ, ᎡᏠᏪᎢ, ᎤᎧᏛ, ᎤᎧᏛᎢ ᏄᏠᏯᏍᏛᎾ ᎠᏲᎵ
😏	ᎠᏤᏣᏍᏗ, ᎤᎧᏛ, ᎤᏰᏗᏍᎩ ᎤᎧᏛ
😒	ᎤᎧᏛ, ᎾᎵᎮᎵᎬᎾ, ᏄᏰᏗᏍᎬᎾ, ᏄᏰᏗᏍᎬᎾ ᎤᎧᏛ
🙄	ᎤᎧᏛ, ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎦᎦᏐᏆᎴᎦ ᏗᎦᏙᎵ, ᏓᎵᏐᏈᎴ, ᏗᎦᏘ
😬	ᎤᎧᏛ, ᎤᏓᏁᎪᏳ, ᎤᏓᏁᎪᏳᎲᎢ ᎤᎧᏛ
🤥	ᎠᎵᏍᎪᏅᏍᎦ ᎤᎧᏛ, ᎠᏓ ᎠᏧᏣ, ᎠᏛᏍᎪᏅ, ᎤᎧᏛ
😌	ᎤᎧᏛ, ᎤᏯᏪᏐᏢ, ᎤᏯᏪᏐᏢ ᎤᎧᏛ
😔	ᎠᏓᏅᏖᎸᏍᎩ, ᎠᏓᏅᏖᎸᏍᎩ ᎤᎧᏛ, ᎤᎧᏛ, ᏓᏓᏑᎶ
😪	ᎤᎧᏛ, ᎦᏟ, ᎦᏢᏍᎩ ᎤᎧᏛ
🤤	ᎤᎧᏛ, ᏗᎭᏬᎢᎭ, ᏗᎭᏬᎢᎭ ᎤᎧᏛ
😴	ᎤᎧᏛ, ᎦᏟ, ᎦᏟᎯ ᎤᎧᏛ, ᏃᏃᏃ
😷	ᎠᎦᎾᎦᏘ, ᎠᎵᎬᏚᎶᏗ, ᎤᎧᏛ, ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎦᏃᏢᎩᏅᏬᏘ ᎠᎵᎬᏚᎶᏗ, ᎤᏢᎦ, ᎤᏴᏜ
🤒	ᎤᎧᏛ, ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎤᏗᏞᎬ ᎤᎦᏅᏮ ᎠᏎᎯᎯ, ᎤᏓᏂᎳ, ᎤᏗᏞᎬ ᎤᎦᏅᏮ ᎠᏎᎯᎯ, ᎤᏢᎦ
🤕	ᎤᎧᏛ, ᎤᎧᏛᎢ ᎤᏠᏯᏍᏗ ᎠᏍᎪᎳ-ᎤᏐᏅᏅ ᎦᏇᏅᏙᏗ, ᎤᎵᏇᏅᎯ, ᎤᏥᏅᏅᎢ, ᎤᏪᏍᏓᏁ
