😃	Gesicht, grinsendes Gesicht mit grossen Augen, lol, lustig
😅	Gesicht, Lachender Smiley mit kaltem Schweiss, Schweiss, lustig, schwitzen
🤪	Auge, gross, klein
🤐	Gesicht, Mund, Reissverschluss, Smiley mit Reissverschlussmund
🥵	Fieber, Hitzschlag, erhitzt, heiss, schwitzen
😳	Erröteter Smiley mit grossen Augen, Gesicht, rote Wangen, überrascht
😰	Gesicht, Smiley mit offenem Mund und kaltem Schweiss, kalter Schweiss, offener Mund
😥	Gesicht, Schweiss, erleichtert
😓	Gesicht, Smiley mit kaltem Schweiss, geschlossene Augen
👽️	Alien, Ausserirdischer, Ausserirdisches Wesen, Gesicht, UFO
🤎	braunes Herz
🤍	weisses Herz
💥	Comic, Kollision, Zusammenstoss
💦	Comic, Schweiss, Schweisstropfen
🖖	Finger, Hand, Spock, Vulkanier(in), Vulkanischer Gruss, vulkanisch
🖖🏻	Finger, Hand, Spock, Vulkanier(in), Vulkanischer Gruss, Vulkanischer Gruss: helle Hautfarbe, helle Hautfarbe, vulkanisch
🖖🏼	Finger, Hand, Spock, Vulkanier(in), Vulkanischer Gruss, Vulkanischer Gruss: mittelhelle Hautfarbe, mittelhelle Hautfarbe, vulkanisch
🖖🏽	Finger, Hand, Spock, Vulkanier(in), Vulkanischer Gruss, Vulkanischer Gruss: mittlere Hautfarbe, mittlere Hautfarbe, vulkanisch
🖖🏾	Finger, Hand, Spock, Vulkanier(in), Vulkanischer Gruss, Vulkanischer Gruss: mitteldunkle Hautfarbe, mitteldunkle Hautfarbe, vulkanisch
🖖🏿	Finger, Hand, Spock, Vulkanier(in), Vulkanischer Gruss, Vulkanischer Gruss: dunkle Hautfarbe, dunkle Hautfarbe, vulkanisch
🤘	Finger, Hand, Hörner, Rock, Teufel, Teufelsgruss
🤘🏻	Finger, Hand, Hörner, Rock, Teufel, Teufelsgruss, Teufelsgruss: helle Hautfarbe, helle Hautfarbe
🤘🏼	Finger, Hand, Hörner, Rock, Teufel, Teufelsgruss, Teufelsgruss: mittelhelle Hautfarbe, mittelhelle Hautfarbe
🤘🏽	Finger, Hand, Hörner, Rock, Teufel, Teufelsgruss, Teufelsgruss: mittlere Hautfarbe, mittlere Hautfarbe
🤘🏾	Finger, Hand, Hörner, Rock, Teufel, Teufelsgruss, Teufelsgruss: mitteldunkle Hautfarbe, mitteldunkle Hautfarbe
🤘🏿	Finger, Hand, Hörner, Rock, Teufel, Teufelsgruss, Teufelsgruss: dunkle Hautfarbe, dunkle Hautfarbe
🦶	Fuss
🦶🏻	Fuss, Fuss: helle Hautfarbe, helle Hautfarbe
🦶🏼	Fuss, Fuss: mittelhelle Hautfarbe, mittelhelle Hautfarbe
🦶🏽	Fuss, Fuss: mittlere Hautfarbe, mittlere Hautfarbe
🦶🏾	Fuss, Fuss: mitteldunkle Hautfarbe, mitteldunkle Hautfarbe
🦶🏿	Fuss, Fuss: dunkle Hautfarbe, dunkle Hautfarbe
👨‍🦳	Mann, Mann: weisses Haar, weisses Haar
👨🏻‍🦳	Mann, Mann: helle Hautfarbe, weisses Haar, helle Hautfarbe, weisses Haar
👨🏼‍🦳	Mann, Mann: mittelhelle Hautfarbe, weisses Haar, mittelhelle Hautfarbe, weisses Haar
👨🏽‍🦳	Mann, Mann: mittlere Hautfarbe, weisses Haar, mittlere Hautfarbe, weisses Haar
👨🏾‍🦳	Mann, Mann: mitteldunkle Hautfarbe, weisses Haar, mitteldunkle Hautfarbe, weisses Haar
👨🏿‍🦳	Mann, Mann: dunkle Hautfarbe, weisses Haar, dunkle Hautfarbe, weisses Haar
👩‍🦳	Frau, Frau: weisses Haar, weisses Haar
👩🏻‍🦳	Frau, Frau: helle Hautfarbe, weisses Haar, helle Hautfarbe, weisses Haar
