🙃	face, upside down
😍	smiling face with heart eyes
😋	delicious, face, savoring, savouring, smile, yum
🤭	face with hand over mouth, oops, whoops
😷	cold, doctor, face, face with medical mask, ill, mask, sick
🤒	face, face with thermometer, ill, sick, thermometer
🤧	bless you, face, gesundheit, sneeze, sneezing face
😻	smiling cat face with heart eyes
😼	cat, face, ironic, smile, wry
🗨️	dialogue, left speech bubble, speech
👌	OK, hand, perfect
👌🏻	OK, hand, light skin tone, perfect
👌🏼	OK, hand, medium-light skin tone, perfect
👌🏽	OK, hand, medium skin tone, perfect
👌🏾	OK, hand, medium-dark skin tone, perfect
👌🏿	OK, dark skin tone, hand, perfect
✌🏻	hand, light skin tone, v, victory
✌🏼	hand, medium-light skin tone, v, victory
✌🏽	hand, medium skin tone, v, victory
✌🏾	hand, medium-dark skin tone, v, victory
✌🏿	dark skin tone, hand, v, victory
🤟	love you gesture
🤟🏻	light skin tone, love you gesture, love you gesture: light skin tone
🤟🏼	love you gesture, love you gesture: medium-light skin tone, medium-light skin tone
🤟🏽	love you gesture, love you gesture: medium skin tone, medium skin tone
🤟🏾	love you gesture, love you gesture: medium-dark skin tone, medium-dark skin tone
🤟🏿	dark skin tone, love you gesture, love you gesture: dark skin tone
🤘	finger, hand, horns, rock on, sign of the horns
🤘🏻	finger, hand, horns, light skin tone, rock on, sign of the horns
🤘🏼	finger, hand, horns, medium-light skin tone, rock on, sign of the horns
🤘🏽	finger, hand, horns, medium skin tone, rock on, sign of the horns
🤘🏾	finger, hand, horns, medium-dark skin tone, rock on, sign of the horns
🤘🏿	dark skin tone, finger, hand, horns, rock on, sign of the horns
🤙	call me hand
🤙🏻	call me hand, call me hand: light skin tone, light skin tone
🤙🏼	call me hand, call me hand: medium-light skin tone, medium-light skin tone
🤙🏽	call me hand, call me hand: medium skin tone, medium skin tone
🤙🏾	call me hand, call me hand: medium-dark skin tone, medium-dark skin tone
🤙🏿	call me hand, call me hand: dark skin tone, dark skin tone
🤛	fist, left-facing fist, leftward
🤛🏻	fist, left-facing fist, leftward, light skin tone
🤛🏼	fist, left-facing fist, leftward, medium-light skin tone
🤛🏽	fist, left-facing fist, leftward, medium skin tone
🤛🏾	fist, left-facing fist, leftward, medium-dark skin tone
🤛🏿	dark skin tone, fist, left-facing fist, leftward
🤜	fist, right-facing fist, rightward
🤜🏻	fist, light skin tone, right-facing fist, rightward
🤜🏼	fist, medium-light skin tone, right-facing fist, rightward
🤜🏽	fist, medium skin tone, right-facing fist, rightward
🤜🏾	fist, medium-dark skin tone, right-facing fist, rightward
🤜🏿	dark skin tone, fist, right-facing fist, rightward
🙌🏻	celebration, gesture, hand, hooray, light skin tone, raised, raising hands
🙌🏼	celebration, gesture, hand, hooray, medium-light skin tone, raised, raising hands
🙌🏽	celebration, gesture, hand, hooray, medium skin tone, raised, raising hands
🙌🏾	celebration, gesture, hand, hooray, medium-dark skin tone, raised, raising hands
🙌🏿	celebration, dark skin tone, gesture, hand, hooray, raised, raising hands
💪	flexed bicep
💪🏻	flexed bicep, flexed bicep: light skin tone, light skin tone
💪🏼	flexed bicep, flexed bicep: medium-light skin tone, medium-light skin tone
💪🏽	flexed bicep, flexed bicep: medium skin tone, medium skin tone
💪🏾	flexed bicep, flexed bicep: medium-dark skin tone, medium-dark skin tone
💪🏿	dark skin tone, flexed bicep, flexed bicep: dark skin tone
🧒	child, gender-neutral, toddler, unspecified gender, young
🧒🏻	child, gender-neutral, light skin tone, toddler, unspecified gender, young
🧒🏼	child, gender-neutral, medium-light skin tone, toddler, unspecified gender, young
🧒🏽	child, gender-neutral, medium skin tone, toddler, unspecified gender, young
🧒🏾	child, gender-neutral, medium-dark skin tone, toddler, unspecified gender, young
🧒🏿	child, dark skin tone, gender-neutral, toddler, unspecified gender, young
🙇🏻‍♂	apology, bowing, favor, gesture, light skin tone, man, sorry
🙇🏼‍♂	apology, bowing, favor, gesture, man, medium-light skin tone, sorry
🙇🏽‍♂	apology, bowing, favor, gesture, man, medium skin tone, sorry
🙇🏾‍♂	apology, bowing, favor, gesture, man, medium-dark skin tone, sorry
🙇🏿‍♂	apology, bowing, dark skin tone, favor, gesture, man, sorry
🙇🏻‍♀	apology, bowing, favor, gesture, light skin tone, sorry, woman
🙇🏼‍♀	apology, bowing, favor, gesture, medium-light skin tone, sorry, woman
🙇🏽‍♀	apology, bowing, favor, gesture, medium skin tone, sorry, woman
🙇🏾‍♀	apology, bowing, favor, gesture, medium-dark skin tone, sorry, woman
🙇🏿‍♀	apology, bowing, dark skin tone, favor, gesture, sorry, woman
👨‍⚕	doctor, health care, man, man health worker, nurse, therapist
👨🏻‍⚕	doctor, health care, light skin tone, man, man health worker, nurse, therapist
👨🏼‍⚕	doctor, health care, man, man health worker, medium-light skin tone, nurse, therapist
👨🏽‍⚕	doctor, health care, man, man health worker, medium skin tone, nurse, therapist
👨🏾‍⚕	doctor, health care, man, man health worker, medium-dark skin tone, nurse, therapist
👨🏿‍⚕	dark skin tone, doctor, health care, man, man health worker, nurse, therapist
👩‍⚕	doctor, health care, nurse, therapist, woman, woman health worker
👩🏻‍⚕	doctor, health care, light skin tone, nurse, therapist, woman, woman health worker
👩🏼‍⚕	doctor, health care, medium-light skin tone, nurse, therapist, woman, woman health worker
👩🏽‍⚕	doctor, health care, medium skin tone, nurse, therapist, woman, woman health worker
👩🏾‍⚕	doctor, health care, medium-dark skin tone, nurse, therapist, woman, woman health worker
👩🏿‍⚕	dark skin tone, doctor, health care, nurse, therapist, woman, woman health worker
👨🏻‍🌾	farmer, gardener, light skin tone, man, rancher
👨🏼‍🌾	farmer, gardener, man, medium-light skin tone, rancher
👨🏽‍🌾	farmer, gardener, man, medium skin tone, rancher
👨🏾‍🌾	farmer, gardener, man, medium-dark skin tone, rancher
👨🏿‍🌾	dark skin tone, farmer, gardener, man, rancher
👩🏻‍🌾	farmer, gardener, light skin tone, rancher, woman
👩🏼‍🌾	farmer, gardener, medium-light skin tone, rancher, woman
👩🏽‍🌾	farmer, gardener, medium skin tone, rancher, woman
👩🏾‍🌾	farmer, gardener, medium-dark skin tone, rancher, woman
👩🏿‍🌾	dark skin tone, farmer, gardener, rancher, woman
👨🏻‍🔧	electrician, light skin tone, man, mechanic, plumber, tradesperson
👨🏼‍🔧	electrician, man, mechanic, medium-light skin tone, plumber, tradesperson
👨🏽‍🔧	electrician, man, mechanic, medium skin tone, plumber, tradesperson
👨🏾‍🔧	electrician, man, mechanic, medium-dark skin tone, plumber, tradesperson
👨🏿‍🔧	dark skin tone, electrician, man, mechanic, plumber, tradesperson
👩🏻‍🔧	electrician, light skin tone, mechanic, plumber, tradesperson, woman
👩🏼‍🔧	electrician, mechanic, medium-light skin tone, plumber, tradesperson, woman
👩🏽‍🔧	electrician, mechanic, medium skin tone, plumber, tradesperson, woman
👩🏾‍🔧	electrician, mechanic, medium-dark skin tone, plumber, tradesperson, woman
👩🏿‍🔧	dark skin tone, electrician, mechanic, plumber, tradesperson, woman
👨‍🚒	fire truck, firefighter, fireman, man
👨🏻‍🚒	fire truck, firefighter, fireman, light skin tone, man
👨🏼‍🚒	fire truck, firefighter, fireman, man, medium-light skin tone
👨🏽‍🚒	fire truck, firefighter, fireman, man, medium skin tone
👨🏾‍🚒	fire truck, firefighter, fireman, man, medium-dark skin tone
👨🏿‍🚒	dark skin tone, fire truck, firefighter, fireman, man
👩‍🚒	fire truck, firefighter, firewoman, woman
👩🏻‍🚒	fire truck, firefighter, firewoman, light skin tone, woman
👩🏼‍🚒	fire truck, firefighter, firewoman, medium-light skin tone, woman
👩🏽‍🚒	fire truck, firefighter, firewoman, medium skin tone, woman
👩🏾‍🚒	fire truck, firefighter, firewoman, medium-dark skin tone, woman
👩🏿‍🚒	dark skin tone, fire truck, firefighter, firewoman, woman
👮🏻‍♂	cop, light skin tone, man, officer, police
👮🏼‍♂	cop, man, medium-light skin tone, officer, police
👮🏽‍♂	cop, man, medium skin tone, officer, police
👮🏾‍♂	cop, man, medium-dark skin tone, officer, police
👮🏿‍♂	cop, dark skin tone, man, officer, police
👮🏻‍♀	cop, light skin tone, officer, police, woman
👮🏼‍♀	cop, medium-light skin tone, officer, police, woman
👮🏽‍♀	cop, medium skin tone, officer, police, woman
👮🏾‍♀	cop, medium-dark skin tone, officer, police, woman
👮🏿‍♀	cop, dark skin tone, officer, police, woman
💂🏻‍♂	guard, light skin tone, man
💂🏼‍♂	guard, man, medium-light skin tone
💂🏽‍♂	guard, man, medium skin tone
💂🏾‍♂	guard, man, medium-dark skin tone
💂🏿‍♂	dark skin tone, guard, man
💂🏻‍♀	guard, light skin tone, woman
💂🏼‍♀	guard, medium-light skin tone, woman
💂🏽‍♀	guard, medium skin tone, woman
💂🏾‍♀	guard, medium-dark skin tone, woman
💂🏿‍♀	dark skin tone, guard, woman
👷🏻	construction, hat, light skin tone, worker
👷🏼	construction, hat, medium-light skin tone, worker
👷🏽	construction, hat, medium skin tone, worker
👷🏾	construction, hat, medium-dark skin tone, worker
👷🏿	construction, dark skin tone, hat, worker
👷🏻‍♂	construction, light skin tone, man, worker
👷🏼‍♂	construction, man, medium-light skin tone, worker
👷🏽‍♂	construction, man, medium skin tone, worker
👷🏾‍♂	construction, man, medium-dark skin tone, worker
👷🏿‍♂	construction, dark skin tone, man, worker
👷🏻‍♀	construction, light skin tone, woman, worker
👷🏼‍♀	construction, medium-light skin tone, woman, worker
👷🏽‍♀	construction, medium skin tone, woman, worker
👷🏾‍♀	construction, medium-dark skin tone, woman, worker
👷🏿‍♀	construction, dark skin tone, woman, worker
👲🏻	gua pi mao, hat, light skin tone, man, man with Chinese cap
