😀	grand sourire, large sourire, visage, visage avec large sourire
😃	bouche ouverte, sourire, visage, visage souriant les yeux grands ouverts
😄	bouche ouverte, sourire, visage, visage avec large sourire et yeux rieurs, œil
😁	grand sourire, large sourire, sourire, visage, visage radieux et yeux rieurs, œil
😆	bouche ouverte, rire, satisfait, sourire, visage, visage avec large sourire, les yeux fermés
😅	un visage en sueur avec large sourire
🤣	rire, rire à se rouler par terre, se rouler par terre, visage
😂	joie, larme, rire, visage, visage pleurant de joie
🙂	visage avec un léger sourire
🙃	renversé, visage, visage à l’envers, à l’envers
😉	clin d’œil, visage, visage clignant d’un œil
😊	rougir, sourire, visage, visage souriant les yeux plissés, œil
😇	ange, auréole, innocent, visage, visage qui sourit avec une auréole
😍	amour, sourire, visage, visage souriant aux yeux en forme de cœur, œil
🤩	grand sourire, large sourire, visage, visage aux yeux en forme d’étoiles, yeux, étoile
😘	baiser, visage, visage envoyant un baiser
😗	baiser, visage, visage donnant un baiser
☺️	visage souriant
😚	baiser, visage, visage faisant un baiser les yeux fermés, yeux fermés
😙	baiser, sourire, visage, visage donnant un baiser avec les yeux plissés, œil
😋	délicieux, menoum, miam, savourant, sourire, visage, visage savourant
😛	langue, langue sortie, tire la langue, visage
😜	clin d’œil, langue, tire la langue, visage
🤪	amusant, farfelu, idiot, niaiseux, visage
😝	dégoût, horrible, langue, visage, yeux plissés
🤑	argent, bouche, dollar, visage, yeux
🤗	câlin, visage, visage heureux et câlin
🤭	Oups, main sur la bouche, visage
🤫	chut, doigt sur la bouche, silence, visage
🤐	bouche, bouche cousue, fermeture à glissière, visage
😐️	visage neutre
😶	visage sans bouche
😏	malin, sourire, visage, visage au sourire malin
😒	visage désabusé
🙄	roule des yeux, visage, visage qui roule des yeux, yeux
🤥	mensonge, menteur, pinocchio, visage
😌	soulagement, soulagé, visage
😪	endormi, sommeil, visage
🤤	visage qui bave
😴	endormi, sommeil, visage, zzz
😷	docteur, froid, malade, masque, médical, visage
🤒	indisposé, malade, thermomètre, visage
🤕	bandage, blessure, blessé, visage, visage bandé
🤢	nausée, visage, visage écœuré, écœuré
🥵	canicule, chaud, fièvre, rouge, sueur, visage
🥶	bleu, froid, gelure, gelé, glacial, visage
🥴	visage abruti
😵	croches, tournis, visage, yeux, étourdi
🥳	chapeau, célébration, fête, sifflet, visage
😎	cool, intelligent, soleil, visage, visage souriant avec des lunettes de soleil
🤓	geek, lunettes, nerd, niaiseux, tronche, visage, visage de tronche
🧐	monocle, sérieux, visage
😮	bouche ouverte, compassion, impressionné, visage, visage épaté
😯	sans voix, stupéfait, surpris, visage, ébahi
😲	choqué, stupéfait, surpris, visage, étonné
🥺	implorant, pitié, supplication, visage, yeux de chiot
😦	bouche, béante, ouverte, renfrogné, visage
😰	anxieux, bleu, froide, sueur, visage, visage inquiet et en sueur
😥	visage triste mais soulagé
😢	larmes, pleure, triste, visage, visage en pleure
😭	chaudes larmes, pleure, sanglot, triste, visage
😱	cri, munch, peur, terreur, visage
😓	froide, sueur, triste, visage, visage triste et en sueur
😤	fumée, triomphe, victoire, visage, énervé
😡	boudeur, furieux, rouge, visage, énervé
😠	en colère, furieux, visage
🤬	bipé, blasphème, censuré, sacre, visage
👿	cornes, diable, diablotin, démon, en colère, visage, visage en colère avec des cornes
💀	crâne, fantastique, monstre, mort, visage
💩	caca, crotte, marde, merde, visage
👹	créature, fantastique, monstre, ogre, visage
👺	créature, fantastique, gobelin, monstre, visage
👽️	alien, créature, extraterrestre, fantastique, ovni, visage
👾	alien, créature, extraterrestre, monstre, ovni, visage
🤖	monstre, robot, visage
😺	bouche, chat, ouverte, sourire, visage
😸	chat, sourire, visage, yeux rieurs
😹	chat, joie, larmes, sourire, visage
😻	amoureux, chat, sourire, visage, yeux en forme de cœurs
😼	chat, en coin, ironique, sourire, visage
😽	baiser, bec, bisou, chat, visage
🙀	chat, inquiet, surpris, visage, étonné
😿	chat, larmes, pleure, triste, visage
😾	chat, colère, furieux, visage
🙈	aveugle, rien de mal, singe, visage, yeux couverts
🙉	oreilles couvertes, rien de mal, singe, sourd, visage
🙊	bouche couverte, muet, rien de mal, singe, visage
💌	amour, cœur, lettre
💘	cupidon, cœur, flèche
💝	cœur, ruban, saint valentin, st valentin
💖	cœur, enthousiaste, étincelant
💗	cœur, grandissant, nerveux, pouls, pulsations
💓	battant, battement, cœur, pulsations
💞	cœurs qui tournent
💕	deux cœurs
💟	cœur, décoration
❣️	cœur, exclamation, point
💔	brisé, cœur
❤️	cœur, rouge
🧡	cœur, orange
💛	cœur, jaune
💚	cœur, vert
💙	bleu, cœur
